title,url,price(RM)
The dUCk Mini Shopping Bag 2.0 in Pink,/collections/all/products/the-duck-mini-shopping-bag-2-0-pink,95.0
Safety Pins in Black,/collections/all/products/safety-pins-in-black,10.0
The Easy dUCk 2.0 - Breezy Black,/collections/all/products/the-easy-duck-2-0-breezy-black,150.0
dUCk The Purple Sponge,/collections/all/products/duck-the-purple-sponge,45.0
Frappe Shawl in Long Black,/collections/all/products/frappe-shawl-in-long-black,130.0
dUCk Monogram 5-in-1 Gusset Case in Black,/collections/all/products/duck-monogram-5-in-1-gusset-case-in-black,120.0
The dUCk Mini Shopping Bag 2.0 in Light Beige,/collections/all/products/the-duck-mini-shopping-bag-2-0-in-light-beige,95.0
dUCk Hair Care Anti Hair Loss - Shampoo,/collections/all/products/duck-hair-care-anti-hair-loss-shampoo,90.0
dUCk Prayerwear in Snow,/collections/all/products/duck-prayerwear-in-snow,420.0
